year,country,uis_trtp_4_f
1998,syc,80.39216
1998,ton,83.33333
1999,eri,100.0
1999,geo,95.66338
1999,guy,36.363640000000004
1999,syc,78.78788
1999,tca,100.0
1999,tto,70.47244
2000,atg,80.55556
2000,blz,100.0
2000,eri,100.0
2000,geo,93.7101
2000,gha,100.0
2000,guy,100.0
2000,irq,100.0
2000,kgz,93.46032
2000,lao,51.9337
2000,mng,100.0
2000,ner,100.0
2000,sle,100.0
2000,syc,85.91549
2000,tto,56.31579
2001,cym,100.0
2001,eri,100.0
2001,gha,100.0
2001,grd,44.285709999999995
2001,kgz,92.40678
2001,khm,78.05755
2001,kna,73.91304000000001
2001,lao,44.55446
2001,mrt,100.0
2001,nam,50.0
2001,ner,100.0
2001,syc,76.66667
2001,tca,89.47368
2001,tto,58.5
2001,vct,100.0
2002,cpv,100.0
2002,cub,81.03113
2002,dma,58.333330000000004
2002,eri,90.90909
2002,kgz,94.12955
2002,kna,64.81481
2002,lao,39.70588
2002,lbn,30.612240000000003
2002,tca,100.0
2002,tto,60.0
2002,vct,20.0
2003,blz,44.64286
2003,cpv,100.0
2003,dma,36.66667
2003,eri,100.0
2003,grd,36.45833
2003,guy,60.34483
2003,kgz,94.24395
2003,kna,58.333330000000004
2003,kwt,95.77039
2003,lao,51.51515
2003,mng,100.0
2003,syc,87.30159
2003,syr,98.21651
2003,tca,100.0
2003,tto,67.61905
2003,vct,50.0
2004,bgd,19.66527
2004,blz,42.25352
2004,cpv,100.0
2004,cym,100.0
2004,dma,35.55556
2004,eri,100.0
2004,irq,100.0
2004,kgz,92.73255999999999
2004,kna,35.13514
2004,kwt,100.0
2004,lao,6.2069
2004,mng,100.0
2004,syr,97.85479000000001
2004,vct,90.47619
2005,bhs,93.75
2005,cpv,100.0
2005,cub,100.0
2005,cym,100.0
2005,eri,75.0
2005,kgz,92.30377
2005,kna,32.25806
2005,kwt,100.0
2005,lao,5.88235
2005,lca,66.21621999999999
2005,mng,100.0
2005,nam,40.0
2005,ner,100.0
2005,syr,98.70401
2006,ado,100.0
2006,brb,48.25581
2006,cpv,100.0
2006,dji,100.0
2006,ken,91.80036
2006,kgz,92.81136
2006,khm,100.0
2006,lao,4.34783
2007,ado,100.0
2007,cpv,100.0
2007,dji,100.0
2007,gha,100.0
2007,grd,86.66667
2007,ken,95.07265
2007,kgz,95.16003
2007,khm,100.0
2007,sgp,97.13205
2008,ado,100.0
2008,cpv,100.0
2008,cym,100.0
2008,gha,100.0
2008,guy,42.30769
2008,khm,43.45238
2008,ner,100.0
2008,sgp,94.13516
2008,syr,98.82353
2009,ado,100.0
2009,brb,50.06061
2009,cpv,100.0
2009,eri,23.07692
2009,guy,40.74074
2009,ken,85.01185
2009,kna,31.03448
2009,sgp,92.42983000000001
2009,syr,97.55459
2009,tto,40.3794
2010,ado,100.0
2010,dma,1.47059
2010,eri,90.0
2010,kna,30.43478
2010,syr,97.02617
2010,tto,40.3794
2011,ado,100.0
2011,cpv,100.0
2011,cub,100.0
2011,eri,85.71429
2011,uga,100.0
2012,ado,100.0
2012,cmr,82.69230999999999
2012,cpv,100.0
2012,cub,100.0
2012,cym,100.0
2012,kna,22.72727
2012,mrt,100.0
2012,swz,100.0
2012,vct,38.356159999999996
2013,cmr,74.50739
2013,grd,41.66667
2013,kna,25.0
2013,lca,65.87302
2013,lka,100.0
2013,ner,100.0
2013,swz,100.0
2013,syr,98.65633000000001
2014,cmr,89.48995
2014,kna,16.66667
2014,ner,100.0
2014,syc,50.0
2014,syr,70.86614
2014,vnm,91.89782
2015,kaz,100.0
